,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
73,Ugly,Overloaded,Sugababes,2006-01-01,231400,49,0.721,0.0206,0.721,0.804,0.0,0.205,-7.727,0.0307,116.976,4
74,What Katie Did,The Libertines,The Libertines,2004,229840,53,0.447,0.0811,0.447,0.582,5.49e-05,0.105,-6.44,0.0394,169.449,4
75,Stereo Love - Digital Dog UK Radio Edit,Stereo Love,Edward Maya,2010-01-01,156994,24,0.694,0.00654,0.694,0.865,2.11e-06,0.118,-3.78,0.0436,127.124,4
76,No Tomorrow,No Tomorrow (International 2 Track),Orson,2006-01-01,168746,0,0.653,0.00639,0.653,0.649,0.0,0.254,-4.881,0.0712,124.07,4
77,Hard to Handle,Definitive Soul: Otis Redding,Otis Redding,2007-02-05,141000,34,0.666,0.573,0.666,0.55,1.84e-06,0.122,-8.672,0.0612,95.552,4
78,Chiquitita,ABBA Gold,ABBA,2008-01-01,325906,0,0.5,0.655,0.5,0.642,3.41e-06,0.232,-6.29,0.0314,84.144,4
79,Mr. E's Beautiful Blues,Daisies Of The Galaxy,Eels,2000-02-28,258266,0,0.663,0.0528,0.663,0.726,0.00058,0.35,-6.626,0.0268,114.099,4
80,Epic,The Real Thing,Faith No More,1989,293653,70,0.358,0.0222,0.358,0.893,0.0524,0.126,-7.486,0.12,174.238,4
81,Nassam Aalayna El Hawa,Arabic Greatest Hits,Various Artists,2011-07-28,245916,0,0.535,0.857,0.535,0.384,2.11e-05,0.0887,-13.043,0.0344,131.043,4
82,Here Comes Your Man,Death To The Pixies,Pixies,1997-10-06,201040,37,0.66,0.0672,0.66,0.938,0.0337,0.173,-4.72,0.0302,124.525,4
83,Caribou,Death To The Pixies,Pixies,1997-10-06,194266,28,0.444,0.0314,0.444,0.787,0.00492,0.285,-5.417,0.044,115.16,3
84,Where Is My Mind?,Death To The Pixies,Pixies,1997-10-06,231666,63,0.508,0.0177,0.508,0.597,0.000856,0.091,-8.063,0.0396,81.982,4
85,There Is a Light That Never Goes Out - 2011 Remaster,The Queen Is Dead,The Smiths,1986-06-16,244586,74,0.523,0.04,0.523,0.769,0.0,0.136,-5.855,0.0269,136.162,4
86,Alive,Ten,Pearl Jam,1991-08-27,340907,76,0.284,0.00752,0.284,0.875,0.000461,0.402,-6.069,0.0422,75.009,4
87,This Charming Man - Single Version; 2008 Remaster,The Sound of the Smiths (Deluxe; 2008 Remaster),The Smiths,2008-11-11,163053,49,0.592,0.00658,0.592,0.867,0.0,0.0818,-4.447,0.049,103.92,4
88,"Please, Please, Please, Let Me Get What I Want - 2008 Remaster",The Sound of the Smiths (Deluxe; 2008 Remaster),The Smiths,2008-11-11,112280,41,0.417,0.589,0.417,0.442,0.0,0.175,-9.6,0.0271,62.631,4
89,Bigmouth Strikes Again - 2008 Remaster,The Sound of the Smiths (Deluxe; 2008 Remaster),The Smiths,2008-11-11,194546,39,0.407,0.0608,0.407,0.926,0.0,0.467,-4.233,0.0457,134.774,4
90,Oudak Rannan,Legend - The Best Of Fairuz,Fairuz,2006-01-01,310906,26,0.616,0.46,0.616,0.907,0.276,0.189,-6.318,0.0595,130.522,4
91,Sedi Mansour Ya Baba,Saber 2011,Saber Rebai,2012-03-22,258587,0,0.787,0.141,0.787,0.902,7.22e-06,0.0518,-4.611,0.0369,104.48,4
92,You Make My Dreams,(500) Days of Summer (Music from the Motion Picture),Various Artists,2009-07-14,191480,0,0.752,0.312,0.752,0.694,0.0348,0.0577,-5.385,0.062,167.263,4
93,There Goes The Fear,(500) Days of Summer (Music from the Motion Picture),Various Artists,2009-07-14,415493,0,0.501,9.24e-05,0.501,0.976,0.0626,0.035,-4.471,0.0551,109.994,4
94,Quelqu'un M'a Dit,(500) Days of Summer (Music from the Motion Picture),Various Artists,2009-07-14,163026,0,0.615,0.858,0.615,0.412,0.00477,0.137,-10.742,0.0435,133.365,3
95,Bad Kids,(500) Days of Summer (Music from the Motion Picture),Various Artists,2009-07-14,128813,0,0.352,0.0493,0.352,0.796,0.0,0.226,-7.109,0.0374,204.225,4
96,Feel Good Hit Of The Summer,Rated R,Queens of the Stone Age,2000-06-06,163626,46,0.333,0.0176,0.333,0.935,0.000476,0.176,-5.768,0.178,164.926,4
97,I Think I Lost My Headache,Rated R,Queens of the Stone Age,2000-06-06,520173,36,0.384,0.435,0.384,0.497,0.561,0.526,-5.185,0.0345,102.697,4
98,All Apologies,In Utero - 20th Anniversary Remaster,Nirvana,1993-09-21,233173,0,0.445,0.0881,0.445,0.627,0.000195,0.0896,-12.185,0.0351,113.151,4
99,Killing In The Name,Rage Against The Machine - XX (20th Anniversary Special Edition),Rage Against The Machine,1992,313573,79,0.466,0.0266,0.466,0.833,0.0,0.0327,-4.215,0.304,88.785,4
